timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-16T10:43:40,codecarbon,163d78a9-2e8b-4cae-b5e1-84272b2327cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.12246875600249,6.8138870261177565e-06,1.1129312860008305e-06,15.7675,38.672312523504026,20.0,2.461499633390617e-05,6.5755608159912e-05,3.12212694889038e-05,0.0001215918739827,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,1,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,1,1 x NVIDIA TITAN RTX,4.0324,49.2627,24.0,machine,N,1.0
2025-07-16T10:50:18,codecarbon,4d326c58-f65f-418f-a268-1c1bc35e1241,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.323802451006486,5.47175047800028e-07,4.133358775578722e-07,10.115,7.885566461339327,20.0,2.3069621066502605e-06,2.896391205986504e-06,4.560829627815919e-06,9.764182940452683e-06,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,1,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,1,1 x NVIDIA TITAN RTX,4.0324,49.2627,24.0,machine,N,1.0
2025-07-16T10:58:59,codecarbon,73faa6c2-2016-4ce0-bdff-b77b51e3c61f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.7332089249976,0.0001107574742932,1.9872796924779807e-06,15.9035,131.2300556200469,20.0,0.000247700977508,0.0014302830886699,0.0002984515285555,0.0019764355947336,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,1,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,1,1 x NVIDIA TITAN RTX,4.0324,49.2627,24.0,machine,N,1.0
2025-07-16T11:02:03,codecarbon,1b1c279c-7f6c-4a1d-a6b8-f23079ccc0a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,102.85115964798024,0.000409966244482,3.986014799300065e-06,20.783846153846152,204.1428314267032,38.0,0.0005869084051987,0.005680299822014,0.0010485226830822,0.007315730910295,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,9,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,108.0,machine,N,1.0
2025-07-16T11:36:04,codecarbon,6304809f-07c2-4811-af5e-a96c74d9745b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2018.9587652990008,0.0090856462762419,4.500164358184114e-06,21.046666666666667,216.706729482832,38.0,0.011779641255255,0.1297557301933898,0.0205953995544417,0.1621307710030866,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,9,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,108.0,machine,N,1.0
2025-07-16T14:27:05,codecarbon,cc082c1e-7516-44b8-9972-875133bedd8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10241.987243573996,0.0461319987355954,4.504203885289889e-06,20.705,227.0616484433764,38.0,0.0597442524705834,0.658979690238886,0.1044884403736598,0.823212383083129,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,9,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,108.0,machine,N,1.0
2025-07-16T14:31:08,codecarbon,5bdb2a3b-7a62-4a4a-a2b1-09bf76ad9b2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,119.6048467530054,0.0005145492147278,4.302076618938541e-06,21.402,221.710261124208,38.0,0.0007150229051625,0.0072469385753244,0.0012200227577726,0.0091819842382596,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,9,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,108.0,machine,N,1.0
2025-07-16T14:33:35,codecarbon,fe6cc2e5-72f5-48e0-9a17-82fceaf1cfbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,101.49751023499994,0.000267816361631,2.6386495689494586e-06,20.5,148.4747098553954,10.0,0.000557956084476,0.0039489837147401,0.0002721669234416,0.0047791067226578,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,1,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,12.0,machine,N,1.0
2025-07-16T14:35:48,codecarbon,17482a92-58f1-41bd-8722-2af87216996f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.3465093029954,0.0002194181557589,2.512042639252568e-06,20.5,152.78644537319025,10.0,0.0004802470550677,0.0032009467274218,0.0002342607359527,0.0039154545184424,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,1,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,12.0,machine,N,1.0
2025-07-16T14:37:16,codecarbon,92742c76-b149-447a-9779-dfd675506e83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.11284701901605,0.0001096421243563,2.4303969179812726e-06,20.5,165.29573737020294,10.0,0.0002483171992836,0.001587090714116,0.0001211245792639,0.0019565324926636,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,1,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,12.0,machine,N,1.0
2025-07-16T14:38:14,codecarbon,6ec3db92-1c14-4488-b3be-798d588baa85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.98191415099427,5.9472678135370485e-05,1.7000978813985263e-06,20.5,72.42606266087579,10.0,0.0001919148427304,0.0007763767322122,9.298143377220388e-05,0.0010612730087148,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,1,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,12.0,machine,N,1.0
2025-07-16T14:40:07,codecarbon,dfb0cc82-5d53-4d8b-a626-59b2c2715f5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.7127780750161,6.236380557700029e-05,1.653651859137764e-06,20.5,70.9731761665693,10.0,0.000206177800833,0.0008061173115598,0.0001005692423778,0.0011128643547707,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,1,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,16.0,machine,N,1.0
2025-07-16T20:42:07,codecarbon,6d6af107-ef18-464e-b8be-f209ddc3b309,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21682.33118196201,0.0953242619030003,4.396402817714666e-06,20.5,164.89909767588782,38.0,0.1244199414157683,1.3554129157183534,0.2212014565224456,1.7010343136565669,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,5,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,80.0,machine,N,1.0
2025-07-17T12:00:20,codecarbon,23e25df1-c7a7-4e04-8b20-4bc5da3f34e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3437744740222115,1.0332836839352624e-06,7.689412947713003e-07,20.5,12.747410844855702,38.0,4.795385340379047e-06,4.755281581836357e-06,8.887986228898323e-06,1.843865315111373e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,7,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,112.0,machine,N,1.0
2025-07-17T12:01:47,codecarbon,ac9d5c8c-d2b5-4e1a-a367-33d2c95912d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.336577064997982,3.587810766427327e-05,1.6815306201635422e-06,20.5,65.85172031018487,38.0,0.0001157864747314,0.0003098344145353,0.0002146137270588,0.0006402346163256,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,7,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,112.0,machine,N,1.0
2025-07-17T15:41:28,codecarbon,906931d6-469d-43aa-be8b-b87adc276c06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13142.783988629002,0.0575832378722701,4.381357703367151e-06,20.5,102.60509695767698,38.0,0.0738694039638085,0.8196075598521908,0.1340795213509396,1.0275564851669394,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,7,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,112.0,machine,N,1.0
2025-07-17T16:40:24,codecarbon,6f995746-a212-43e3-a92d-f389bad87a72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6129865730181336,2.003269220566e-06,7.666588268198108e-07,9.095,11.238060374002693,38.0,5.329826929198599e-06,8.150839853726666e-06,2.226710210242244e-05,3.5747768885347706e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,5,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,1,1 x NVIDIA TITAN RTX,4.0324,49.2627,80.0,machine,N,1.0
2025-07-17T16:43:42,codecarbon,c659003e-5a44-4efd-895a-d5605fba08e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,142.2104121229786,0.00013169188864,9.26035489765229e-07,9.03125,24.219713161761177,38.0,0.000336956890288,0.0005650273964663,0.0014480199717087,0.0023500042584631,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,5,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,1,1 x NVIDIA TITAN RTX,4.0324,49.2627,80.0,machine,N,1.0
2025-07-17T16:54:25,codecarbon,be743eac-cd3d-4a0a-bc64-1ab4c06937ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.230889010010287,3.299516802517792e-06,1.0212411482706074e-06,8.896666666666668,26.05368923166193,38.0,6.738261429235746e-06,2.336196313379446e-05,2.8778713364445136e-05,5.887893792747535e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,5,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,1,1 x NVIDIA TITAN RTX,4.0324,49.2627,80.0,machine,N,1.0
2025-07-17T16:58:25,codecarbon,17fdb712-78ee-45ac-86f8-777274bf20ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.798082261986565,4.154466211527708e-06,1.0938326041823902e-06,8.783333333333333,29.6908961209218,38.0,8.039996829860213e-06,3.131308060577709e-05,3.4782189280894174e-05,7.413526671653148e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,5,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,1,1 x NVIDIA TITAN RTX,4.0324,49.2627,80.0,machine,N,1.0
2025-07-17T20:54:18,codecarbon,f838f7bb-22e0-4e6d-a7a8-185c45e42cef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13708.409282102017,0.0614009791088766,4.479073964405411e-06,15.126923076923076,196.5557006250558,38.0,0.0568137622967339,0.8990172644910217,0.1398519637880325,1.0956829905757886,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,7,Intel(R) Xeon(R) Gold 6226R CPU @ 2.90GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,112.0,machine,N,1.0
2025-07-18T11:48:38,codecarbon,f4154d10-6693-4abc-b1ff-bfb074b87cd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.156803984020371,3.3244915026288296e-06,1.053119395267266e-06,20.5,18.457005377097765,38.0,1.5119265979422684e-05,1.6180290723255553e-05,2.8025047637670976e-05,5.932460434034921e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,7,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,112.0,machine,N,1.0
2025-07-18T12:05:09,codecarbon,a407651d-5d8f-44a5-92d7-3f1d72adf09d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6617447760072537,4.873142183185945e-06,1.330825188887029e-06,20.5,35.030283875774906,38.0,1.7991237634923892e-05,3.56203062743532e-05,3.334829090551163e-05,8.695983481478871e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,7,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,112.0,machine,N,1.0
2025-07-18T12:11:07,codecarbon,c44f8252-b3d3-4b06-918b-85a874b09095,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5341826109797694,2.59400655402722e-06,1.0236068003893064e-06,20.5,18.841191339899577,38.0,1.1575321019465466e-05,1.3258343939170912e-05,2.1455643452063665e-05,4.628930841070005e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,7,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,112.0,machine,N,1.0
2025-07-18T16:07:59,codecarbon,fb7c1880-60fa-41a4-a848-4e2971450191,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13249.92289157404,0.0585037627243187,4.415404014277151e-06,20.5,148.32990178490755,38.0,0.0737209020742731,0.8350883675146044,0.1351737194780001,1.043982989066877,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,7,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,112.0,machine,N,1.0
2025-07-18T19:06:19,codecarbon,8d4e446b-3d5c-43d8-b71a-a9ec582f8750,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.31080313702114,2.293189432596384e-06,9.923776698488208e-07,15.0,22.26829495987512,38.0,7.5382334665240095e-06,1.4288066992662609e-05,1.9095012065954507e-05,4.0921312525141125e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,7,Intel(R) Xeon(R) Gold 6226R CPU @ 2.90GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,112.0,machine,N,1.0
2025-07-21T15:09:00,codecarbon,72762d1e-a2c5-4f70-bbdf-584acb04fa54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.808774490025826,2.280351619674744e-05,1.7803042917575373e-06,20.5,58.16682871538984,38.0,7.007989962776062e-05,0.0002069398877786,0.0001299024666799,0.0004069222540863,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,5,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,80.0,machine,N,1.0
2025-07-21T15:13:04,codecarbon,46f1403f-a303-4e3c-b3f2-fdcd55e756d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.47002369200345,0.0002565655663941,3.74712250061792e-06,20.5,187.07169564721195,38.0,0.0003887966294895,0.0034933350168877,0.0006962078385197,0.004578339484897,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,5,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,80.0,machine,N,1.0
2025-07-21T15:32:27,codecarbon,9ec82ada-0b3a-4f17-bf29-469af868e215,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1113.194315109984,0.0049019236641215,4.403475294101928e-06,20.5,102.13400584849389,38.0,0.0062863968986972,0.0698341589228377,0.0113528763261037,0.0874734321476388,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,5,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,80.0,machine,N,1.0
2025-07-21T16:28:59,codecarbon,80c2d5ed-881d-48ae-97ae-ca619c3bf151,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3373.370719067985,0.0150320591836613,4.456094641093722e-06,20.5,222.31292405126584,38.0,0.0190322714125762,0.2147958915588006,0.0344146533469249,0.2682428163183019,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,5,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,80.0,machine,N,1.0
2025-07-21T16:29:38,codecarbon,f7fc0cc4-569b-41c5-8432-525bbb34b989,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3357309449929744,2.3742130210362507e-06,1.0164753890535932e-06,20.5,19.371628599936432,38.0,1.0444130752196846e-05,1.2564176717688724e-05,1.9358847922542028e-05,4.23671553924276e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,5,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,80.0,machine,N,1.0
2025-07-21T16:31:11,codecarbon,55df9141-bc71-4124-984a-0fe7670c449b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.093393378076144,3.859425008309013e-06,1.2476347287939444e-06,20.5,31.14351570786033,38.0,1.4759140822797136e-05,2.675418807029928e-05,2.735701155389607e-05,6.887034044699249e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,5,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,80.0,machine,N,1.0
2025-07-21T16:33:49,codecarbon,8298c174-0c82-4528-858e-f206fc5aa029,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.716360721969975,2.515606604681651e-05,1.83401899065859e-06,20.5,61.46214772911277,38.0,7.525100019317405e-05,0.0002341640762182,0.0001394877599492,0.0004489028363606,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,5,Intel(R) Xeon(R) Gold 6246R CPU @ 3.40GHz,1,1 x NVIDIA RTX A6000,4.0324,49.2627,80.0,machine,N,1.0
2025-07-21T17:56:58,codecarbon,0049e3de-b39b-4bbe-b023-12ec6d0b05c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0560739235952497,3.077299630377857e-06,1.0069454166729175e-06,27.0,10.403166054572145,38.0,1.9149173267651348e-05,8.82806261870428e-06,2.69362998722742e-05,5.4913535758629824e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,128,Intel(R) Xeon(R) Gold 6430,1,1 x NVIDIA RTX 5000 Ada Generation,4.0324,49.2627,125.56350708007812,machine,N,1.0
2025-07-21T17:57:58,codecarbon,a8cddc87-4684-44c9-bdc0-2033ad97081c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.229609286412597,1.5319036498836566e-05,1.1579356704487036e-06,27.0,11.863528960699378,38.0,9.544738918310032e-05,4.3593090438776017e-05,0.0001343233651797,0.0002733638448015,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,128,Intel(R) Xeon(R) Gold 6430,1,1 x NVIDIA RTX 5000 Ada Generation,4.0324,49.2627,125.56350708007812,machine,N,1.0
2025-07-21T17:59:13,codecarbon,93b714d9-37c5-440a-a029-c05a39463cca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.0220165606588125,6.63999053829519e-06,1.10261910963074e-06,27.0,11.262226749860265,38.0,4.139713244279847e-05,1.883557061432839e-05,5.825603761089345e-05,0.000118488740668,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,128,Intel(R) Xeon(R) Gold 6430,1,1 x NVIDIA RTX 5000 Ada Generation,4.0324,49.2627,125.56350708007812,machine,N,1.0
